AssessmentYear,ChangesFromPreviousYear,DataYear,ExpertGroup,AphiaID,FAOspp,StockKeyLabel,CountriesRequiredToSubmit,subStockSpecificRequestType,subStockSpecificRequest,Category,CatchWeight,LengthComp,AgeComp,meanWtLen,meanWtAge,meanLenAge,LogBRegDis,WtRect,SexualMaturityData,SexRatio,DataBySex,ALK,agePlusGroup,Effort,EffortUnits,Fleet_Metier,AreaDefinition,AdditionalOutputFormat,LengthMeasurementType?
2026,N,2025,WGNSSK,127143,PLE,ple.27.420,BE;FR;GB-EAW;GB-SCT;DE;IE;NL;NO;SE,,,Lan,Q,,Q,,Q,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127143,PLE,ple.27.420,BE;FR;GB-EAW;GB-SCT;DE;IE;NL;NO;SE,,,BMS,Q,,Q,,Q,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127143,PLE,ple.27.420,BE;FR;GB-EAW;GB-SCT;DE;IE;NL;NO;SE,,,Dis,Q,,Q,,Q,,Q,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127149,TUR,tur.27.4,BE;FR;GB-EAW;GB-SCT;GB-NIR;DE;IE;NL;NO;SE;DK,,,Lan,Q,,Q,,Q,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127149,TUR,tur.27.4,BE;FR;GB-EAW;GB-SCT;GB-NIR;DE;IE;NL;NO;SE;DK,,,BMS,Q,,Q,,Q,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127149,TUR,tur.27.4,BE;FR;GB-EAW;GB-SCT;GB-NIR;DE;IE;NL;NO;SE;DK,,,Dis,Q,,Q,,Q,,Q,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127150,BLL,bll.27.3a47de,ALL,,,Lan,Q,Q,Q,Q,Q,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127150,BLL,bll.27.3a47de,ALL,,,BMS,Q,,,,,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGNSSK,127150,BLL,bll.27.3a47de,ALL,,,Dis,Q,Q,Q,Q,Q,,Q,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGCSE,127160,SOL,sol.27.7fg,BE;FR;IE;GB-EAW;GB-SCT;GB-NIR,,,Lan,Q,Q,Q,Q,Q,,,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGCSE,127160,SOL,sol.27.7fg,BE;FR;IE;GB-EAW;GB-SCT;GB-NIR,,,Dis,Q,Q,Q,Q,Q,,Q,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGHANSA,126421,PIL,pil.27.8c9a,FR;NL;ES;PT,,,Lan,Q,Q,,Q,,,,,,,,,,,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGHANSA,126421,PIL,pil.27.8c9a,FR;NL;ES;PT,,,Dis,Q,Q,,Q,,,,,,,,,,,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGBIE,127160,SOL,sol.27.8ab,BE;FR;ES,,,Lan,Q,,Q,,Q,,,,Q,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGBIE,127160,SOL,sol.27.8ab,BE;FR;ES,,,BMS,Q,,Q,,Q,,,,Q,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGBIE,127160,SOL,sol.27.8ab,BE;FR;ES,,,Dis,Q,,Q,,Q,,Q,,Q,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGWIDE,127023,MAC,mac.27.nea,BE;DK;EE;FO;FR;DE;GL;IS;IE;LT;NL;NO;PL;PT;RO;RU;ES;SE;GB-EAW;GG;IM;JE;GB-NIR;GB-SCT,,,Lan,Q,Q,Q,Q,Q,Q,,M,,,,,15,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGWIDE,127023,MAC,mac.27.nea,BE;DK;EE;FO;FR;DE;GL;IS;IE;LT;NL;NO;PL;PT;RO;RU;ES;SE;GB-EAW;GG;IM;JE;GB-NIR;GB-SCT,,,BMS,Q,Q,Q,Q,Q,Q,,M,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGWIDE,127023,MAC,mac.27.nea,BE;DK;EE;FO;FR;DE;GL;IS;IE;LT;NL;NO;PL;PT;RO;RU;ES;SE;GB-EAW;GG;IM;JE;GB-NIR;GB-SCT,,,Dis,Q,Q,Q,Q,Q,Q,Q,,,,,,,Q,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGBFAS,126417,HER,her.27.25-2932,DK;EE;FI;DE;LV;LT;PL;RU;SE,,,Lan,Q,,Q,,Q,,,,Q,,,,,,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
2026,N,2025,WGBFAS,126417,HER,her.27.25-2932,DK;EE;FI;DE;LV;LT;PL;RU;SE,,,Dis,,,,,,,Q,,Q,,,,,,,Revised_DC_Annex_1_fleet_table,ICES_Area,,LT
